Time, Event
09:00, Introduction to Lattice-Based PQC and CRYSTALS-Dilithium/Kyber 
09:20, Hardware-Software Co-Design Development on FPGA
09:50, RISC-V Core Development on FPGA
10:30, Morning Tea
11:00, Secure PQC RISC-V IoT Platform FPGA Development and Demonstration
12:30, Lunch
13:30, Lora Integration to the Secure PQC RISC-V IoT Platform
14:10, Discussion
